name,brand,gender,category,size,price,composition,color,url,img_url,article_no,blob_url
Cargobyxa,H&M,boy,byxor,134-170,"249,00 kr.","Bomull 98%, Elastan 2%",Grå/Marmorerad,https://www2.hm.com/sv_se/productpage.0689014009.html,"https://lp2.hm.com/hmgoepprod?set=source[/e7/83/e7839132acf9376e73ded8cfd3b71facad7249a5.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0689014009,https://storage.googleapis.com/urbankiddo/H%26M/0689014009
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"199,00 kr.","Bomull 98%, Elastan 2%",Mörkblå,https://www2.hm.com/sv_se/productpage.0622981020.html,"https://lp2.hm.com/hmgoepprod?set=source[/58/a0/58a0e4473fff4455528ebe84e3efb4c0a422af4b.jpg],origin[dam],category[kids_boys14y_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0622981020,https://storage.googleapis.com/urbankiddo/H%26M/0622981020
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"199,00 kr.","Bomull 98%, Elastan 2%",Mörkgrå,https://www2.hm.com/sv_se/productpage.0622981021.html,"https://lp2.hm.com/hmgoepprod?set=source[/d6/a2/d6a23037cccc7fe0c36b2ee52cdf90865134f95b.jpg],origin[dam],category[kids_boys14y_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0622981021,https://storage.googleapis.com/urbankiddo/H%26M/0622981021
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"199,00 kr.","Bomull 98%, Elastan 2%",Ljusbrun,https://www2.hm.com/sv_se/productpage.0622981022.html,"https://lp2.hm.com/hmgoepprod?set=source[/91/8f/918fda9c0566ee7f535bd6724bc95f8fa3639dc8.jpg],origin[dam],category[kids_boys14y_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0622981022,https://storage.googleapis.com/urbankiddo/H%26M/0622981022
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"199,00 kr.","Bomull 98%, Elastan 2%",Svart,https://www2.hm.com/sv_se/productpage.0622981001.html,"https://lp2.hm.com/hmgoepprod?set=source[/f2/f5/f2f50162afb9e67871c7792d8704cfe74157ab3e.jpg],origin[dam],category[kids_boys14y_trousers],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0622981001,https://storage.googleapis.com/urbankiddo/H%26M/0622981001
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"79,90 kr.","Bomull 98%, Elastan 2%",Ljusbrun,https://www2.hm.com/sv_se/productpage.0622981004.html,"https://lp2.hm.com/hmgoepprod?set=source[/44/e8/44e83b19a8880f1b9944ca2b929e8b6f14d01565.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0622981004,https://storage.googleapis.com/urbankiddo/H%26M/0622981004
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"59,90 kr.","Bomull 98%, Elastan 2%",Mörkblå,https://www2.hm.com/sv_se/productpage.0622981007.html,"https://lp2.hm.com/hmgoepprod?set=source[/f7/8c/f78cb14824a910856cdf8413970542f115d5fb8c.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0622981007,https://storage.googleapis.com/urbankiddo/H%26M/0622981007
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"129,00 kr.","Bomull 98%, Elastan 2%",Grå,https://www2.hm.com/sv_se/productpage.0622981008.html,"https://lp2.hm.com/hmgoepprod?set=source[/7e/7f/7e7f10b9e361bfe3dcaf8965182833ae52df9bbe.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0622981008,https://storage.googleapis.com/urbankiddo/H%26M/0622981008
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"59,90 kr.","Bomull 98%, Elastan 2%",Svart,https://www2.hm.com/sv_se/productpage.0622981012.html,"https://lp2.hm.com/hmgoepprod?set=source[/0a/51/0a510471fe9fd800413d3b6277fe34e50a74ae64.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0622981012,https://storage.googleapis.com/urbankiddo/H%26M/0622981012
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"59,90 kr.","Bomull 98%, Elastan 2%",Grå/Trashed,https://www2.hm.com/sv_se/productpage.0622981014.html,"https://lp2.hm.com/hmgoepprod?set=source[/48/35/4835f9556124e734630728fd179fe1af56c5b507.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/main]+",0622981014,https://storage.googleapis.com/urbankiddo/H%26M/0622981014
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"99,00 kr.","Bomull 98%, Elastan 2%",Mörkblå,https://www2.hm.com/sv_se/productpage.0622981015.html,"https://lp2.hm.com/hmgoepprod?set=source[/45/f8/45f8f2843f78c1dd8ebd01203043a3afb8fecc9f.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0622981015,https://storage.googleapis.com/urbankiddo/H%26M/0622981015
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"199,00 kr.","Bomull 98%, Elastan 2%",Grå,https://www2.hm.com/sv_se/productpage.0622981016.html,"https://lp2.hm.com/hmgoepprod?set=source[/57/4d/574d1cc82105bedaa0b0ba5b6ef92214fbebfabc.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0622981016,https://storage.googleapis.com/urbankiddo/H%26M/0622981016
Twillbyxa Skinny Fit,H&M,boy,byxor,134-170,"199,00 kr.","Bomull 98%, Elastan 2%",Svart/Worn,https://www2.hm.com/sv_se/productpage.0622981018.html,"https://lp2.hm.com/hmgoepprod?set=source[/c8/89/c8890d65414548433ab5b0da781fcced7a1f1d8f.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0622981018,https://storage.googleapis.com/urbankiddo/H%26M/0622981018
Melerade joggers,H&M,boy,byxor,134-170,"199,00 kr.",Bomull 100%,Svartmelerad,https://www2.hm.com/sv_se/productpage.0542982001.html,"https://lp2.hm.com/hmprod?set=source[/environment/2017/9AD_0320_009R.jpg],width[4108],height[4803],y[-12],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main]+",0542982001,https://storage.googleapis.com/urbankiddo/H%26M/0542982001
Melerade joggers,H&M,boy,byxor,134-170,"149,00 kr.","Elastiska muddar: Bomull 49%, Polyester 49%, Elastan 2%",Mörk blåmelerad,https://www2.hm.com/sv_se/productpage.0542982002.html,"https://lp2.hm.com/hmgoepprod?set=source[/0b/9b/0b9b4282a06cae08c3c7dbad2424f14016229a6f.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[5]&call=url[file:/product/main]+",0542982002,https://storage.googleapis.com/urbankiddo/H%26M/0542982002
Melerade joggers,H&M,boy,byxor,134-170,"99,00 kr.","Bomull 59%, Polyester 41%",Gråmelerad,https://www2.hm.com/sv_se/productpage.0542982003.html,"https://lp2.hm.com/hmgoepprod?set=source[/d2/e7/d2e77d48c4bd78e9aa78a334fa8a79b898fc1bef.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0542982003,https://storage.googleapis.com/urbankiddo/H%26M/0542982003
Melerade joggers,H&M,boy,byxor,134-170,"149,00 kr.","Elastiska muddar: Bomull 58%, Polyester 40%, Elastan 2%",Gråmelerad,https://www2.hm.com/sv_se/productpage.0542982004.html,"https://lp2.hm.com/hmprod?set=source[/environment/2017/9GZ_0622_009R.jpg],width[4235],height[4952],y[-1],type[FASHION_FRONT]&hmver=0&call=url[file:/product/main]+",0542982004,https://storage.googleapis.com/urbankiddo/H%26M/0542982004
Melerade joggers,H&M,boy,byxor,134-170,"69,90 kr.","Bomull 67%, Polyester 33%",Mörk grönmelerad,https://www2.hm.com/sv_se/productpage.0542982006.html,"https://lp2.hm.com/hmgoepprod?set=source[/ab/ed/abed1fc55df96cf1669a251df4767cd42e09d6fd.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[3]&call=url[file:/product/main]+",0542982006,https://storage.googleapis.com/urbankiddo/H%26M/0542982006
Melerade joggers,H&M,boy,byxor,134-170,"149,00 kr.","Bomull 70%, Polyester 30%",Svartmelerad,https://www2.hm.com/sv_se/productpage.0542982010.html,"https://lp2.hm.com/hmgoepprod?set=source[/56/18/5618af0085153f0d3869b28db5397cc23e46ef40.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0542982010,https://storage.googleapis.com/urbankiddo/H%26M/0542982010
Melerade joggers,H&M,boy,byxor,134-170,"129,00 kr.","Bomull 70%, Polyester 30%",Grönmelerad,https://www2.hm.com/sv_se/productpage.0542982011.html,"https://lp2.hm.com/hmgoepprod?set=source[/57/c3/57c38ccddb812fa78a3dced6f8d78ba1b3ede40e.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0542982011,https://storage.googleapis.com/urbankiddo/H%26M/0542982011
Melerade joggers,H&M,boy,byxor,134-170,"199,00 kr.","Elastisk mudd: Bomull 58%, Polyester 39%, Elastan 3%",Gråmelerad,https://www2.hm.com/sv_se/productpage.0542982015.html,"https://lp2.hm.com/hmgoepprod?set=source[/66/1f/661f6a71f378c22816a5cea563373c610ab5c868.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0542982015,https://storage.googleapis.com/urbankiddo/H%26M/0542982015
Melerade joggers,H&M,boy,byxor,134-170,"199,00 kr.","Bomull 65%, Polyester 35%",Mörk khakigrön,https://www2.hm.com/sv_se/productpage.0542982017.html,"https://lp2.hm.com/hmgoepprod?set=source[/06/17/06171b1ef48378c2f85a1aaa7f8d85891c7b6863.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0542982017,https://storage.googleapis.com/urbankiddo/H%26M/0542982017
Melerade joggers,H&M,boy,byxor,134-170,"149,00 kr.","Bomull 60%, Polyester 40%",Gråmelerad/Svart,https://www2.hm.com/sv_se/productpage.0542982018.html,"https://lp2.hm.com/hmgoepprod?set=source[/bc/2e/bc2e0de37651cee5f60b7e03829b970238540070.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0542982018,https://storage.googleapis.com/urbankiddo/H%26M/0542982018
Melerade joggers,H&M,boy,byxor,134-170,"199,00 kr.","Bomull 70%, Polyester 30%",Svartmelerad,https://www2.hm.com/sv_se/productpage.0542982020.html,"https://lp2.hm.com/hmgoepprod?set=source[/e4/5f/e45fe99a9183d772e57443e641188344f233207b.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0542982020,https://storage.googleapis.com/urbankiddo/H%26M/0542982020
Melerade joggers,H&M,boy,byxor,134-170,"199,00 kr.","Bomull 60%, Polyester 40%",Mörk blåmelerad,https://www2.hm.com/sv_se/productpage.0542982021.html,"https://lp2.hm.com/hmgoepprod?set=source[/c5/9a/c59a8c873e2663e0799290d076c51e4623201395.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0542982021,https://storage.googleapis.com/urbankiddo/H%26M/0542982021
Dra-på-byxa i twill,H&M,boy,byxor,134-170,"89,90 kr.","Bomull 98%, Elastan 2%",Svart,https://www2.hm.com/sv_se/productpage.0586651002.html,"https://lp2.hm.com/hmgoepprod?set=source[/fb/cb/fbcb382ae4f4ca96539db1eaef2f2edc641de8fc.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0586651002,https://storage.googleapis.com/urbankiddo/H%26M/0586651002
Dra-på-byxa i twill,H&M,boy,byxor,134-170,"179,00 kr.","Bomull 98%, Elastan 2%",Khakigrön,https://www2.hm.com/sv_se/productpage.0586651005.html,"https://lp2.hm.com/hmgoepprod?set=source[/a7/4b/a74b3d33b193e166356f85f9d99f939382ec70c5.jpg],origin[dam],category[kids_boy8y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0586651005,https://storage.googleapis.com/urbankiddo/H%26M/0586651005
Dra-på-byxa i twill,H&M,boy,byxor,134-170,"179,00 kr.","Bomull 98%, Elastan 2%",Mörkblå,https://www2.hm.com/sv_se/productpage.0586651006.html,"https://lp2.hm.com/hmgoepprod?set=source[/cc/a8/cca8cb31209113468f7dc2241fdff497ee3c05e5.jpg],origin[dam],category[kids_boy8y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0586651006,https://storage.googleapis.com/urbankiddo/H%26M/0586651006
Joggers i bomullsmix,H&M,boy,byxor,134-170,"129,00 kr.",Fickfoder: Bomull 100%,Mörk grönmelerad,https://www2.hm.com/sv_se/productpage.0594541027.html,"https://lp2.hm.com/hmgoepprod?set=source[/da/cc/dacc1fc111c7eba97cade18e7bda6407e4ff5210.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0594541027,https://storage.googleapis.com/urbankiddo/H%26M/0594541027
Joggers i bomullsmix,H&M,boy,byxor,134-170,"39,90 kr.","Foder: Bomull 65%, Polyester 35%",Ljus gråmelerad,https://www2.hm.com/sv_se/productpage.0594541001.html,"https://lp2.hm.com/hmgoepprod?set=source[/90/68/906883729858d33050273d05e3195361a29fe783.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0594541001,https://storage.googleapis.com/urbankiddo/H%26M/0594541001
Joggers i bomullsmix,H&M,boy,byxor,134-170,"29,90 kr.",Detalj: Bomull 100%,Svart,https://www2.hm.com/sv_se/productpage.0594541002.html,"https://lp2.hm.com/hmgoepprod?set=source[/2d/2e/2d2e5c941e56b37803b9a894e1d7286d330263d3.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0594541002,https://storage.googleapis.com/urbankiddo/H%26M/0594541002
Joggers i bomullsmix,H&M,boy,byxor,134-170,"99,00 kr.","Detalj: Bomull 95%, Elastan 5%",Mörkblå,https://www2.hm.com/sv_se/productpage.0594541003.html,"https://lp2.hm.com/hmgoepprod?set=source[/d7/00/d700dfb550f05032cbec2f3b7ea0a5b7604c02a1.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0594541003,https://storage.googleapis.com/urbankiddo/H%26M/0594541003
Joggers i bomullsmix,H&M,boy,byxor,134-170,"99,00 kr.","Detalj: Bomull 95%, Elastan 5%",Klarblå,https://www2.hm.com/sv_se/productpage.0594541004.html,"https://lp2.hm.com/hmgoepprod?set=source[/92/b9/92b9cb8448aa5d75bd375f9616b76dfabb3383e7.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0594541004,https://storage.googleapis.com/urbankiddo/H%26M/0594541004
Joggers i bomullsmix,H&M,boy,byxor,134-170,"99,00 kr.",Polyester 100%,Mörk gråmelerad,https://www2.hm.com/sv_se/productpage.0594541007.html,"https://lp2.hm.com/hmgoepprod?set=source[/28/b2/28b24bc191216be062e2128ee50f36b5edb7d3c4.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0594541007,https://storage.googleapis.com/urbankiddo/H%26M/0594541007
Joggers i bomullsmix,H&M,boy,byxor,134-170,"39,90 kr.",Detalj: Bomull 100%,Grön,https://www2.hm.com/sv_se/productpage.0594541008.html,"https://lp2.hm.com/hmgoepprod?set=source[/d6/dd/d6dd16de5b3d9898a760cdce05af3ff5cb040017.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[3]&call=url[file:/product/main]+",0594541008,https://storage.googleapis.com/urbankiddo/H%26M/0594541008
Joggers i bomullsmix,H&M,boy,byxor,134-170,"99,00 kr.","Elastisk mudd: Bomull 80%, Polyester 20%",Mörk khakigrönmelerad,https://www2.hm.com/sv_se/productpage.0594541010.html,"https://lp2.hm.com/hmgoepprod?set=source[/63/80/6380b47d18b7a78810dc80ff20ed70897d73cfac.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0594541010,https://storage.googleapis.com/urbankiddo/H%26M/0594541010
Joggers i bomullsmix,H&M,boy,byxor,134-170,"99,00 kr.","Bomull 95%, Elastan 5%",Vinröd,https://www2.hm.com/sv_se/productpage.0594541011.html,"https://lp2.hm.com/hmgoepprod?set=source[/6c/ac/6cac89b67b68474621e7aab62587014fa98695a0.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0594541011,https://storage.googleapis.com/urbankiddo/H%26M/0594541011
Joggers i bomullsmix,H&M,boy,byxor,134-170,"49,90 kr.","Bomull 60%, Polyester 40%",Beigemelerad,https://www2.hm.com/sv_se/productpage.0594541012.html,"https://lp2.hm.com/hmgoepprod?set=source[/bd/67/bd674a13204cd60e3275acf65cded5af0cebb2a1.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0594541012,https://storage.googleapis.com/urbankiddo/H%26M/0594541012
Joggers i bomullsmix,H&M,boy,byxor,134-170,"39,90 kr.",Ficka: Bomull 100%,Ljus blåmelerad,https://www2.hm.com/sv_se/productpage.0594541015.html,"https://lp2.hm.com/hmgoepprod?set=source[/1b/c9/1bc9d36053be28132dbbd90d5404fe075539f98e.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0594541015,https://storage.googleapis.com/urbankiddo/H%26M/0594541015
Joggers i bomullsmix,H&M,boy,byxor,134-170,"129,00 kr.","Elastisk mudd: Bomull 80%, Polyester 20%",Khakigrön,https://www2.hm.com/sv_se/productpage.0594541017.html,"https://lp2.hm.com/hmgoepprod?set=source[/70/bc/70bc22e663ffd5c835ca56eff61e159025be8509.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0594541017,https://storage.googleapis.com/urbankiddo/H%26M/0594541017
Joggers i bomullsmix,H&M,boy,byxor,134-170,"129,00 kr.","Bomull 65%, Polyester 35%",Ljus gråmelerad,https://www2.hm.com/sv_se/productpage.0594541018.html,"https://lp2.hm.com/hmgoepprod?set=source[/2c/89/2c89e51d241e71da90c750ac6362126c65849434.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0594541018,https://storage.googleapis.com/urbankiddo/H%26M/0594541018
Joggers i bomullsmix,H&M,boy,byxor,134-170,"129,00 kr.","Bomull 80%, Polyester 20%",Svart,https://www2.hm.com/sv_se/productpage.0594541019.html,"https://lp2.hm.com/hmgoepprod?set=source[/94/9a/949ac2345858c08b406aec4cdedb88abb0f0a3e4.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0594541019,https://storage.googleapis.com/urbankiddo/H%26M/0594541019
Joggers i bomullsmix,H&M,boy,byxor,134-170,"129,00 kr.",Fickfoder: Bomull 100%,Mörkblå,https://www2.hm.com/sv_se/productpage.0594541020.html,"https://lp2.hm.com/hmgoepprod?set=source[/48/0b/480bc34836caca1be15a98420022268377c8acfb.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0594541020,https://storage.googleapis.com/urbankiddo/H%26M/0594541020
Joggers i bomullsmix,H&M,boy,byxor,134-170,"129,00 kr.","Midja: Bomull 62%, Polyester 33%, Elastan 5%",Mörk gråmelerad,https://www2.hm.com/sv_se/productpage.0594541021.html,"https://lp2.hm.com/hmgoepprod?set=source[/2e/a1/2ea11a529e55acbc956053518ef18e6cea1dcec6.jpg],origin[dam],category[kids_boys14y_trousers],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0594541021,https://storage.googleapis.com/urbankiddo/H%26M/0594541021
Superstretchbyxa,H&M,boy,byxor,134-170,"79,90 kr.","Bomull 69%, Polyester 28%, Elastan 3%",Mörkgrå denim,https://www2.hm.com/sv_se/productpage.0581113001.html,"https://lp2.hm.com/hmgoepprod?set=source[/67/39/673992592e6abba43144557ba09ccdf59bd55109.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0581113001,https://storage.googleapis.com/urbankiddo/H%26M/0581113001
Superstretchbyxa,H&M,boy,byxor,134-170,"129,00 kr.",Bomull 100%,Mörkgrön,https://www2.hm.com/sv_se/productpage.0581113002.html,"https://lp2.hm.com/hmgoepprod?set=source[/8b/d2/8bd2b9b241f8216c4892242b2a75a205d999b494.jpg],origin[dam],category[kids_boys14y_jeans_slim],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0581113002,https://storage.googleapis.com/urbankiddo/H%26M/0581113002
Superstretchbyxa,H&M,boy,byxor,134-170,"99,00 kr.","Bomull 98%, Elastan 2%",Klarblå,https://www2.hm.com/sv_se/productpage.0581113003.html,"https://lp2.hm.com/hmgoepprod?set=source[/54/29/5429c107bfec0e57966a7bb729e135374e43c6b3.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],hmver[2]&call=url[file:/product/main]+",0581113003,https://storage.googleapis.com/urbankiddo/H%26M/0581113003
Superstretchbyxa,H&M,boy,byxor,134-170,"249,00 kr.","Bomull 69%, Polyester 28%, Elastan 3%",Svart,https://www2.hm.com/sv_se/productpage.0581113005.html,"https://lp2.hm.com/hmgoepprod?set=source[/81/62/8162560b8c4606d6adc18134b3c3b4829f6e2d7e.jpg],origin[dam],category[kids_boys14y_jeans_slim],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0581113005,https://storage.googleapis.com/urbankiddo/H%26M/0581113005
Superstretchbyxa,H&M,boy,byxor,134-170,"249,00 kr.","Bomull 97%, Elastan 3%",Grå,https://www2.hm.com/sv_se/productpage.0581113006.html,"https://lp2.hm.com/hmgoepprod?set=source[/95/5b/955ba16b946b873987b16d29c49749d093eb8661.jpg],origin[dam],category[kids_boys14y_jeans_slim],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0581113006,https://storage.googleapis.com/urbankiddo/H%26M/0581113006
