name,brand,gender,category,size,price,color,composition,url,img_url,article_no,blob_url
Sporttröja,bpc bonprix collection,boy,sports klader,"
Storlek140/146
	                ",99kr,neongul/svart,"Yttermaterial: 100% polyester, Insytt: 100% polyester",https://www.bonprix.se/produkt/sporttroeja-neongul-svart-904613/#image,https://image01.bonprix.se/assets/460x644/1561717979/18167222-2TWOetCR.jpg,90461395
Sporttröja,bpc bonprix collection,boy,sports klader,"
Storlek152/158
	                ",99kr,neongul/svart,"Yttermaterial: 100% polyester, Insytt: 100% polyester",https://www.bonprix.se/produkt/sporttroeja-neongul-svart-904613/#image,https://image01.bonprix.se/assets/460x644/1561717979/18167222-2TWOetCR.jpg,90461395
Sporttröja,bpc bonprix collection,boy,sports klader,"
Storlek164/170
	                ",99kr,neongul/svart,"Yttermaterial: 100% polyester, Insytt: 100% polyester",https://www.bonprix.se/produkt/sporttroeja-neongul-svart-904613/#image,https://image01.bonprix.se/assets/460x644/1561717979/18167222-2TWOetCR.jpg,90461395
Sporttröja,bpc bonprix collection,boy,sports klader,"
Storlek176/182
	                ",99kr,neongul/svart,"Yttermaterial: 100% polyester, Insytt: 100% polyester",https://www.bonprix.se/produkt/sporttroeja-neongul-svart-904613/#image,https://image01.bonprix.se/assets/460x644/1561717979/18167222-2TWOetCR.jpg,90461395
Bermudashorts i trikå,bpc bonprix collection,boy,sports klader,"
Storlek128
	                ",99kr,svart/ljusgråmelerad,"svart: 100% bomull, gråmelerad: 85% bomull, 15% polyester",https://www.bonprix.se/produkt/bermudashorts-i-trika-svart-ljusgramelerad-972645/#image,https://image01.bonprix.se/assets/460x644/1550820323/19033742-2uzF2u18.jpg,97264595
Bermudashorts i trikå,bpc bonprix collection,boy,sports klader,"
Storlek134
	                ",99kr,svart/ljusgråmelerad,"svart: 100% bomull, gråmelerad: 85% bomull, 15% polyester",https://www.bonprix.se/produkt/bermudashorts-i-trika-svart-ljusgramelerad-972645/#image,https://image01.bonprix.se/assets/460x644/1550820323/19033742-2uzF2u18.jpg,97264595
Bermudashorts i trikå,bpc bonprix collection,boy,sports klader,"
Storlek140
	                ",99kr,svart/ljusgråmelerad,"svart: 100% bomull, gråmelerad: 85% bomull, 15% polyester",https://www.bonprix.se/produkt/bermudashorts-i-trika-svart-ljusgramelerad-972645/#image,https://image01.bonprix.se/assets/460x644/1550820323/19033742-2uzF2u18.jpg,97264595
Bermudashorts i trikå,bpc bonprix collection,boy,sports klader,"
Storlek146
	                ",99kr,svart/ljusgråmelerad,"svart: 100% bomull, gråmelerad: 85% bomull, 15% polyester",https://www.bonprix.se/produkt/bermudashorts-i-trika-svart-ljusgramelerad-972645/#image,https://image01.bonprix.se/assets/460x644/1550820323/19033742-2uzF2u18.jpg,97264595
Bermudashorts i trikå,bpc bonprix collection,boy,sports klader,"
Storlek152
	                ",99kr,svart/ljusgråmelerad,"svart: 100% bomull, gråmelerad: 85% bomull, 15% polyester",https://www.bonprix.se/produkt/bermudashorts-i-trika-svart-ljusgramelerad-972645/#image,https://image01.bonprix.se/assets/460x644/1550820323/19033742-2uzF2u18.jpg,97264595
Bermudashorts i trikå,bpc bonprix collection,boy,sports klader,"
Storlek158
	                ",99kr,svart/ljusgråmelerad,"svart: 100% bomull, gråmelerad: 85% bomull, 15% polyester",https://www.bonprix.se/produkt/bermudashorts-i-trika-svart-ljusgramelerad-972645/#image,https://image01.bonprix.se/assets/460x644/1550820323/19033742-2uzF2u18.jpg,97264595
Bermudashorts i trikå,bpc bonprix collection,boy,sports klader,"
Storlek164
	                ",99kr,svart/ljusgråmelerad,"svart: 100% bomull, gråmelerad: 85% bomull, 15% polyester",https://www.bonprix.se/produkt/bermudashorts-i-trika-svart-ljusgramelerad-972645/#image,https://image01.bonprix.se/assets/460x644/1550820323/19033742-2uzF2u18.jpg,97264595
Bermudashorts i trikå,bpc bonprix collection,boy,sports klader,"
Storlek170
	                ",99kr,svart/ljusgråmelerad,"svart: 100% bomull, gråmelerad: 85% bomull, 15% polyester",https://www.bonprix.se/produkt/bermudashorts-i-trika-svart-ljusgramelerad-972645/#image,https://image01.bonprix.se/assets/460x644/1550820323/19033742-2uzF2u18.jpg,97264595
Bermudashorts i trikå,bpc bonprix collection,boy,sports klader,"
Storlek176
	                ",99kr,svart/ljusgråmelerad,"svart: 100% bomull, gråmelerad: 85% bomull, 15% polyester",https://www.bonprix.se/produkt/bermudashorts-i-trika-svart-ljusgramelerad-972645/#image,https://image01.bonprix.se/assets/460x644/1550820323/19033742-2uzF2u18.jpg,97264595
Sporttröja,bpc bonprix collection,boy,sports klader,"
Storlek128/134
	                ",99kr,"mörkblå, mönstrad",100% polyester,https://www.bonprix.se/produkt/sporttroeja-moerkbla-moenstrad-972608/#image,https://image01.bonprix.se/assets/460x644/1550820329/19035605-H6cmLgtP.jpg,97260895
Sporttröja,bpc bonprix collection,boy,sports klader,"
Storlek140/146
	                ",99kr,"mörkblå, mönstrad",100% polyester,https://www.bonprix.se/produkt/sporttroeja-moerkbla-moenstrad-972608/#image,https://image01.bonprix.se/assets/460x644/1550820329/19035605-H6cmLgtP.jpg,97260895
Sporttröja,bpc bonprix collection,boy,sports klader,"
Storlek152/158
	                ",99kr,"mörkblå, mönstrad",100% polyester,https://www.bonprix.se/produkt/sporttroeja-moerkbla-moenstrad-972608/#image,https://image01.bonprix.se/assets/460x644/1550820329/19035605-H6cmLgtP.jpg,97260895
Sporttröja,bpc bonprix collection,boy,sports klader,"
Storlek164/170
	                ",99kr,"mörkblå, mönstrad",100% polyester,https://www.bonprix.se/produkt/sporttroeja-moerkbla-moenstrad-972608/#image,https://image01.bonprix.se/assets/460x644/1550820329/19035605-H6cmLgtP.jpg,97260895
Sporttröja,bpc bonprix collection,boy,sports klader,"
Storlek176/182
	                ",99kr,"mörkblå, mönstrad",100% polyester,https://www.bonprix.se/produkt/sporttroeja-moerkbla-moenstrad-972608/#image,https://image01.bonprix.se/assets/460x644/1550820329/19035605-H6cmLgtP.jpg,97260895
"Sportbyxa, snabbtorkande",bpc bonprix collection,boy,sports klader,"
Storlek128
	                ",129kr,svart,100% polyester,https://www.bonprix.se/produkt/sportbyxa-snabbtorkande-svart-950487/#image,https://image01.bonprix.se/assets/460x644/1554800834/19049163-i1osvFQr.jpg,95048795
"Sportbyxa, snabbtorkande",bpc bonprix collection,boy,sports klader,"
Storlek134
	                ",129kr,svart,100% polyester,https://www.bonprix.se/produkt/sportbyxa-snabbtorkande-svart-950487/#image,https://image01.bonprix.se/assets/460x644/1554800834/19049163-i1osvFQr.jpg,95048795
"Sportbyxa, snabbtorkande",bpc bonprix collection,boy,sports klader,"
Storlek140
	                ",129kr,svart,100% polyester,https://www.bonprix.se/produkt/sportbyxa-snabbtorkande-svart-950487/#image,https://image01.bonprix.se/assets/460x644/1554800834/19049163-i1osvFQr.jpg,95048795
"Sportbyxa, snabbtorkande",bpc bonprix collection,boy,sports klader,"
Storlek146
	                ",129kr,svart,100% polyester,https://www.bonprix.se/produkt/sportbyxa-snabbtorkande-svart-950487/#image,https://image01.bonprix.se/assets/460x644/1554800834/19049163-i1osvFQr.jpg,95048795
"Sportbyxa, snabbtorkande",bpc bonprix collection,boy,sports klader,"
Storlek152
	                ",129kr,svart,100% polyester,https://www.bonprix.se/produkt/sportbyxa-snabbtorkande-svart-950487/#image,https://image01.bonprix.se/assets/460x644/1554800834/19049163-i1osvFQr.jpg,95048795
"Sportbyxa, snabbtorkande",bpc bonprix collection,boy,sports klader,"
Storlek158
	                ",129kr,svart,100% polyester,https://www.bonprix.se/produkt/sportbyxa-snabbtorkande-svart-950487/#image,https://image01.bonprix.se/assets/460x644/1554800834/19049163-i1osvFQr.jpg,95048795
"Sportbyxa, snabbtorkande",bpc bonprix collection,boy,sports klader,"
Storlek164
	                ",129kr,svart,100% polyester,https://www.bonprix.se/produkt/sportbyxa-snabbtorkande-svart-950487/#image,https://image01.bonprix.se/assets/460x644/1554800834/19049163-i1osvFQr.jpg,95048795
"Sportbyxa, snabbtorkande",bpc bonprix collection,boy,sports klader,"
Storlek170
	                ",129kr,svart,100% polyester,https://www.bonprix.se/produkt/sportbyxa-snabbtorkande-svart-950487/#image,https://image01.bonprix.se/assets/460x644/1554800834/19049163-i1osvFQr.jpg,95048795
"Sportbyxa, snabbtorkande",bpc bonprix collection,boy,sports klader,"
Storlek176
	                ",129kr,svart,100% polyester,https://www.bonprix.se/produkt/sportbyxa-snabbtorkande-svart-950487/#image,https://image01.bonprix.se/assets/460x644/1554800834/19049163-i1osvFQr.jpg,95048795
Sweatbyxa,bpc bonprix collection,boy,sports klader,"
Storlek128
	                ",99kr,antracitmelerad,"70% polyester, 30% bomull",https://www.bonprix.se/produkt/sweatbyxa-antracitmelerad-977258/#image,https://image01.bonprix.se/assets/460x644/1519729588/18022675-PsJKRw90.jpg,97725895
Sweatbyxa,bpc bonprix collection,boy,sports klader,"
Storlek134
	                ",99kr,antracitmelerad,"70% polyester, 30% bomull",https://www.bonprix.se/produkt/sweatbyxa-antracitmelerad-977258/#image,https://image01.bonprix.se/assets/460x644/1519729588/18022675-PsJKRw90.jpg,97725895
Sweatbyxa,bpc bonprix collection,boy,sports klader,"
Storlek140
	                ",99kr,antracitmelerad,"70% polyester, 30% bomull",https://www.bonprix.se/produkt/sweatbyxa-antracitmelerad-977258/#image,https://image01.bonprix.se/assets/460x644/1519729588/18022675-PsJKRw90.jpg,97725895
Sweatbyxa,bpc bonprix collection,boy,sports klader,"
Storlek146
	                ",99kr,antracitmelerad,"70% polyester, 30% bomull",https://www.bonprix.se/produkt/sweatbyxa-antracitmelerad-977258/#image,https://image01.bonprix.se/assets/460x644/1519729588/18022675-PsJKRw90.jpg,97725895
Sweatbyxa,bpc bonprix collection,boy,sports klader,"
Storlek152
	                ",99kr,antracitmelerad,"70% polyester, 30% bomull",https://www.bonprix.se/produkt/sweatbyxa-antracitmelerad-977258/#image,https://image01.bonprix.se/assets/460x644/1519729588/18022675-PsJKRw90.jpg,97725895
Sweatbyxa,bpc bonprix collection,boy,sports klader,"
Storlek158
	                ",99kr,antracitmelerad,"70% polyester, 30% bomull",https://www.bonprix.se/produkt/sweatbyxa-antracitmelerad-977258/#image,https://image01.bonprix.se/assets/460x644/1519729588/18022675-PsJKRw90.jpg,97725895
Sweatbyxa,bpc bonprix collection,boy,sports klader,"
Storlek164
	                ",99kr,antracitmelerad,"70% polyester, 30% bomull",https://www.bonprix.se/produkt/sweatbyxa-antracitmelerad-977258/#image,https://image01.bonprix.se/assets/460x644/1519729588/18022675-PsJKRw90.jpg,97725895
Sweatbyxa,bpc bonprix collection,boy,sports klader,"
Storlek170
	                ",99kr,antracitmelerad,"70% polyester, 30% bomull",https://www.bonprix.se/produkt/sweatbyxa-antracitmelerad-977258/#image,https://image01.bonprix.se/assets/460x644/1519729588/18022675-PsJKRw90.jpg,97725895
T-shirt + linne + bermudashorts (4 delar),bpc bonprix collection,boy,sports klader,"
Storlek116
	                ",199kr,vit/svart/gråmelerad,"linne: 100% bomull, T-shirt: 100% bomull, Bermudashorts, grå: 95% bomull, 5% viskos, Bermudashorts, svarta: 100% bomull",https://www.bonprix.se/produkt/t-shirt-linne-bermudashorts-4-delar-vit-svart-gramelerad-953735/#image,https://image01.bonprix.se/assets/460x644/1487165034/17007071-TUAH5qFv.jpg,95373595
T-shirt + linne + bermudashorts (4 delar),bpc bonprix collection,boy,sports klader,"
Storlek122
	                ",199kr,vit/svart/gråmelerad,"linne: 100% bomull, T-shirt: 100% bomull, Bermudashorts, grå: 95% bomull, 5% viskos, Bermudashorts, svarta: 100% bomull",https://www.bonprix.se/produkt/t-shirt-linne-bermudashorts-4-delar-vit-svart-gramelerad-953735/#image,https://image01.bonprix.se/assets/460x644/1487165034/17007071-TUAH5qFv.jpg,95373595
T-shirt + linne + bermudashorts (4 delar),bpc bonprix collection,boy,sports klader,"
Storlek128
	                ",199kr,vit/svart/gråmelerad,"linne: 100% bomull, T-shirt: 100% bomull, Bermudashorts, grå: 95% bomull, 5% viskos, Bermudashorts, svarta: 100% bomull",https://www.bonprix.se/produkt/t-shirt-linne-bermudashorts-4-delar-vit-svart-gramelerad-953735/#image,https://image01.bonprix.se/assets/460x644/1487165034/17007071-TUAH5qFv.jpg,95373595
T-shirt + linne + bermudashorts (4 delar),bpc bonprix collection,boy,sports klader,"
Storlek134
	                ",199kr,vit/svart/gråmelerad,"linne: 100% bomull, T-shirt: 100% bomull, Bermudashorts, grå: 95% bomull, 5% viskos, Bermudashorts, svarta: 100% bomull",https://www.bonprix.se/produkt/t-shirt-linne-bermudashorts-4-delar-vit-svart-gramelerad-953735/#image,https://image01.bonprix.se/assets/460x644/1487165034/17007071-TUAH5qFv.jpg,95373595
T-shirt + linne + bermudashorts (4 delar),bpc bonprix collection,boy,sports klader,"
Storlek140
	                ",199kr,vit/svart/gråmelerad,"linne: 100% bomull, T-shirt: 100% bomull, Bermudashorts, grå: 95% bomull, 5% viskos, Bermudashorts, svarta: 100% bomull",https://www.bonprix.se/produkt/t-shirt-linne-bermudashorts-4-delar-vit-svart-gramelerad-953735/#image,https://image01.bonprix.se/assets/460x644/1487165034/17007071-TUAH5qFv.jpg,95373595
T-shirt + linne + bermudashorts (4 delar),bpc bonprix collection,boy,sports klader,"
Storlek146
	                ",199kr,vit/svart/gråmelerad,"linne: 100% bomull, T-shirt: 100% bomull, Bermudashorts, grå: 95% bomull, 5% viskos, Bermudashorts, svarta: 100% bomull",https://www.bonprix.se/produkt/t-shirt-linne-bermudashorts-4-delar-vit-svart-gramelerad-953735/#image,https://image01.bonprix.se/assets/460x644/1487165034/17007071-TUAH5qFv.jpg,95373595
T-shirt + linne + bermudashorts (4 delar),bpc bonprix collection,boy,sports klader,"
Storlek152
	                ",199kr,vit/svart/gråmelerad,"linne: 100% bomull, T-shirt: 100% bomull, Bermudashorts, grå: 95% bomull, 5% viskos, Bermudashorts, svarta: 100% bomull",https://www.bonprix.se/produkt/t-shirt-linne-bermudashorts-4-delar-vit-svart-gramelerad-953735/#image,https://image01.bonprix.se/assets/460x644/1487165034/17007071-TUAH5qFv.jpg,95373595
T-shirt + linne + bermudashorts (4 delar),bpc bonprix collection,boy,sports klader,"
Storlek158
	                ",199kr,vit/svart/gråmelerad,"linne: 100% bomull, T-shirt: 100% bomull, Bermudashorts, grå: 95% bomull, 5% viskos, Bermudashorts, svarta: 100% bomull",https://www.bonprix.se/produkt/t-shirt-linne-bermudashorts-4-delar-vit-svart-gramelerad-953735/#image,https://image01.bonprix.se/assets/460x644/1487165034/17007071-TUAH5qFv.jpg,95373595
T-shirt + linne + bermudashorts (4 delar),bpc bonprix collection,boy,sports klader,"
Storlek164
	                ",199kr,vit/svart/gråmelerad,"linne: 100% bomull, T-shirt: 100% bomull, Bermudashorts, grå: 95% bomull, 5% viskos, Bermudashorts, svarta: 100% bomull",https://www.bonprix.se/produkt/t-shirt-linne-bermudashorts-4-delar-vit-svart-gramelerad-953735/#image,https://image01.bonprix.se/assets/460x644/1487165034/17007071-TUAH5qFv.jpg,95373595
T-shirt + linne + bermudashorts (4 delar),bpc bonprix collection,boy,sports klader,"
Storlek170
	                ",199kr,vit/svart/gråmelerad,"linne: 100% bomull, T-shirt: 100% bomull, Bermudashorts, grå: 95% bomull, 5% viskos, Bermudashorts, svarta: 100% bomull",https://www.bonprix.se/produkt/t-shirt-linne-bermudashorts-4-delar-vit-svart-gramelerad-953735/#image,https://image01.bonprix.se/assets/460x644/1487165034/17007071-TUAH5qFv.jpg,95373595
Luvtröja,bpc bonprix collection,boy,sports klader,"
Storlek128/134
	                ",129kr,"neongul, med tryck","Yttermaterial: 65% polyester, 35% bomull, Resårband: 63% polyester, 35% bomull, 2% elastan",https://www.bonprix.se/produkt/luvtroeja-neongul-med-tryck-925328/#image,https://image01.bonprix.se/assets/460x644/1519729938/18022681-9GIw12Mi.jpg,92532895
Luvtröja,bpc bonprix collection,boy,sports klader,"
Storlek140/146
	                ",129kr,"neongul, med tryck","Yttermaterial: 65% polyester, 35% bomull, Resårband: 63% polyester, 35% bomull, 2% elastan",https://www.bonprix.se/produkt/luvtroeja-neongul-med-tryck-925328/#image,https://image01.bonprix.se/assets/460x644/1519729938/18022681-9GIw12Mi.jpg,92532895
Luvtröja,bpc bonprix collection,boy,sports klader,"
Storlek152/158
	                ",129kr,"neongul, med tryck","Yttermaterial: 65% polyester, 35% bomull, Resårband: 63% polyester, 35% bomull, 2% elastan",https://www.bonprix.se/produkt/luvtroeja-neongul-med-tryck-925328/#image,https://image01.bonprix.se/assets/460x644/1519729938/18022681-9GIw12Mi.jpg,92532895
Luvtröja,bpc bonprix collection,boy,sports klader,"
Storlek164/170
	                ",129kr,"neongul, med tryck","Yttermaterial: 65% polyester, 35% bomull, Resårband: 63% polyester, 35% bomull, 2% elastan",https://www.bonprix.se/produkt/luvtroeja-neongul-med-tryck-925328/#image,https://image01.bonprix.se/assets/460x644/1519729938/18022681-9GIw12Mi.jpg,92532895
Luvtröja,bpc bonprix collection,boy,sports klader,"
Storlek176/182
	                ",129kr,"neongul, med tryck","Yttermaterial: 65% polyester, 35% bomull, Resårband: 63% polyester, 35% bomull, 2% elastan",https://www.bonprix.se/produkt/luvtroeja-neongul-med-tryck-925328/#image,https://image01.bonprix.se/assets/460x644/1519729938/18022681-9GIw12Mi.jpg,92532895
Träningsbyxa,bpc bonprix collection,boy,sports klader,"
Storlek116/122
	                ",149kr,azurblå,100% polyester,https://www.bonprix.se/produkt/traeningsbyxa-azurbla-910533/#image,https://image01.bonprix.se/assets/460x644/1560332990/19135349-9Q3497Fa.jpg,91053395
Träningsbyxa,bpc bonprix collection,boy,sports klader,"
Storlek128/134
	                ",149kr,azurblå,100% polyester,https://www.bonprix.se/produkt/traeningsbyxa-azurbla-910533/#image,https://image01.bonprix.se/assets/460x644/1560332990/19135349-9Q3497Fa.jpg,91053395
Träningsbyxa,bpc bonprix collection,boy,sports klader,"
Storlek140/146
	                ",149kr,azurblå,100% polyester,https://www.bonprix.se/produkt/traeningsbyxa-azurbla-910533/#image,https://image01.bonprix.se/assets/460x644/1560332990/19135349-9Q3497Fa.jpg,91053395
