name,brand,gender,category,size,price,composition,color,url,img_url,article_no,blob_url
Volangbikini med spets,H&M,girl,bikinitrosa,134-170,"149,00 kr.","Polyester 93%, Elastan 7%",Turkos/Mönstrad,https://www2.hm.com/sv_se/productpage.0744761001.html,"https://lp2.hm.com/hmgoepprod?set=source[/5b/50/5b50197bcecc55f5503148d431b4d28cc64f2c24.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0744761001,https://storage.googleapis.com/urbankiddo/H%26M/0744761001
2-pack bikini,H&M,girl,bikinitrosa,134-170,"179,00 kr.",Foder: Polyamid 100%,Mörkblå/Stjärnor,https://www2.hm.com/sv_se/productpage.0744769001.html,"https://lp2.hm.com/hmgoepprod?set=source[/f3/e5/f3e5ccf8a99ab8b13780222fed6e0bf84d77fc71.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0744769001,https://storage.googleapis.com/urbankiddo/H%26M/0744769001
Sportbikini,H&M,girl,bikinitrosa,134-170,"89,90 kr.","Polyester 81%, Elastan 19%",Svart/Flerfärgad,https://www2.hm.com/sv_se/productpage.0744766001.html,"https://lp2.hm.com/hmgoepprod?set=source[/b1/36/b136805eb850fca1e7d0f155943d808fa214077b.jpg],origin[dam],category[kids_girl14y_swimwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0744766001,https://storage.googleapis.com/urbankiddo/H%26M/0744766001
Sportbikini,H&M,girl,bikinitrosa,134-170,"179,00 kr.",Foder: Polyamid 100%,Turkos/Mönstrad,https://www2.hm.com/sv_se/productpage.0744766002.html,"https://lp2.hm.com/hmgoepprod?set=source[/b3/d6/b3d6f898f450aefb55c4ae56c8c3f7761981c49d.jpg],origin[dam],category[kids_girl14y_swimwear],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0744766002,https://storage.googleapis.com/urbankiddo/H%26M/0744766002
Viskosblus med knappar,H&M,girl,blus,134-170,"129,00 kr.",Viskos 100%,Vit/Prickig,https://www2.hm.com/sv_se/productpage.0794238001.html,"https://lp2.hm.com/hmgoepprod?set=source[/09/24/092455041290a90ccdaad4df09c1fea37b95300c.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0794238001,https://storage.googleapis.com/urbankiddo/H%26M/0794238001
Viskosblus med knappar,H&M,girl,blus,134-170,"129,00 kr.",Viskos 100%,Gul,https://www2.hm.com/sv_se/productpage.0794238002.html,"https://lp2.hm.com/hmgoepprod?set=source[/b1/da/b1da5f0e930b71cd723e35c6265dd4c164e66d23.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0794238002,https://storage.googleapis.com/urbankiddo/H%26M/0794238002
Mönstrad omlottblus,H&M,girl,blus,134-170,"129,00 kr.",Viskos 100%,Svart/Blommig,https://www2.hm.com/sv_se/productpage.0766259001.html,"https://lp2.hm.com/hmgoepprod?set=source[/96/7e/967ec0bed5a762056c7ce1cc947a3afc9d2f9484.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0766259001,https://storage.googleapis.com/urbankiddo/H%26M/0766259001
Mönstrad omlottblus,H&M,girl,blus,134-170,"129,00 kr.",Viskos 100%,Svart/Hundtandsmönstrad,https://www2.hm.com/sv_se/productpage.0766259004.html,"https://lp2.hm.com/hmgoepprod?set=source[/fd/64/fd64ed07d3722ae346c4ef17519528540e03404c.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0766259004,https://storage.googleapis.com/urbankiddo/H%26M/0766259004
Viskosblus med knappar,H&M,girl,blus,134-170,"129,00 kr.",Viskos 100%,Vit/Prickig,https://www2.hm.com/sv_se/productpage.0794238001.html,"https://lp2.hm.com/hmgoepprod?set=source[/09/24/092455041290a90ccdaad4df09c1fea37b95300c.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0794238001,https://storage.googleapis.com/urbankiddo/H%26M/0794238001
Viskosblus med knappar,H&M,girl,blus,134-170,"129,00 kr.",Viskos 100%,Gul,https://www2.hm.com/sv_se/productpage.0794238002.html,"https://lp2.hm.com/hmgoepprod?set=source[/b1/da/b1da5f0e930b71cd723e35c6265dd4c164e66d23.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0794238002,https://storage.googleapis.com/urbankiddo/H%26M/0794238002
Cold shoulder-blus,H&M,girl,blus,134-170,"69,90 kr.",Viskos 100%,Vit,https://www2.hm.com/sv_se/productpage.0641008004.html,"https://lp2.hm.com/hmgoepprod?set=source[/c6/11/c611cb4f65031bab7d9ad4ddc3536c78f5d7dfaa.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0641008004,https://storage.googleapis.com/urbankiddo/H%26M/0641008004
Cold shoulder-blus,H&M,girl,blus,134-170,"59,90 kr.",Viskos 100%,Ljusblå,https://www2.hm.com/sv_se/productpage.0641008005.html,"https://lp2.hm.com/hmgoepprod?set=source[/c4/c0/c4c020f8fc474d99791e13d0ed799d8b3ffee4f6.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0641008005,https://storage.googleapis.com/urbankiddo/H%26M/0641008005
Cold shoulder-blus,H&M,girl,blus,134-170,"64,00 kr.",Viskos 100%,Mörkblå/Blommig,https://www2.hm.com/sv_se/productpage.0641008007.html,"https://lp2.hm.com/hmgoepprod?set=source[/24/6b/246b89d71f3e5b343afe5cbd39cb7f7b08b3a85e.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0641008007,https://storage.googleapis.com/urbankiddo/H%26M/0641008007
Cold shoulder-blus,H&M,girl,blus,134-170,"39,90 kr.",Viskos 100%,Ljusrosa/Prickig,https://www2.hm.com/sv_se/productpage.0641008012.html,"https://lp2.hm.com/hmgoepprod?set=source[/07/08/0708415a43e625f961db0a27db10f5c9918b05f0.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0641008012,https://storage.googleapis.com/urbankiddo/H%26M/0641008012
Cold shoulder-blus,H&M,girl,blus,134-170,"39,90 kr.",Viskos 100%,Mörkblå/Rutig,https://www2.hm.com/sv_se/productpage.0641008013.html,"https://lp2.hm.com/hmgoepprod?set=source[/fa/2b/fa2b04fc601b682b37e6b4834c53a83350f53e8b.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0641008013,https://storage.googleapis.com/urbankiddo/H%26M/0641008013
Cold shoulder-blus,H&M,girl,blus,134-170,"99,00 kr.",Viskos 100%,Svart,https://www2.hm.com/sv_se/productpage.0641008016.html,"https://lp2.hm.com/hmgoepprod?set=source[/5d/19/5d1909b83b2e18ea73f83e99d38252bed3ac7748.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[DESCRIPTIVESTILLLIFE],hmver[1]&call=url[file:/product/main]+",0641008016,https://storage.googleapis.com/urbankiddo/H%26M/0641008016
Cold shoulder-blus,H&M,girl,blus,134-170,"39,90 kr.",Viskos 100%,Röd,https://www2.hm.com/sv_se/productpage.0641008017.html,"https://lp2.hm.com/hmgoepprod?set=source[/0d/70/0d70d362fba3d0c314de3c41b22372dc9bc16727.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/main]+",0641008017,https://storage.googleapis.com/urbankiddo/H%26M/0641008017
Cold shoulder-blus,H&M,girl,blus,134-170,"99,00 kr.",Viskos 100%,Ljusgul,https://www2.hm.com/sv_se/productpage.0641008018.html,"https://lp2.hm.com/hmgoepprod?set=source[/43/bb/43bb2e1b3a7f55e5129ad6813562f0be355eecc1.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0641008018,https://storage.googleapis.com/urbankiddo/H%26M/0641008018
Cold shoulder-blus,H&M,girl,blus,134-170,"69,90 kr.",Viskos 100%,Vit/Blommig,https://www2.hm.com/sv_se/productpage.0641008019.html,"https://lp2.hm.com/hmgoepprod?set=source[/b5/16/b516f0f1510c4a28767663432e963a5699621a26.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0641008019,https://storage.googleapis.com/urbankiddo/H%26M/0641008019
Cold shoulder-blus,H&M,girl,blus,134-170,"69,90 kr.",Viskos 100%,Puderrosa,https://www2.hm.com/sv_se/productpage.0641008021.html,"https://lp2.hm.com/hmgoepprod?set=source[/27/aa/27aab31f9ce652800e2fbd3cda435f4d4b8786ae.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[DESCRIPTIVESTILLLIFE],res[m],hmver[1]&call=url[file:/product/main]+",0641008021,https://storage.googleapis.com/urbankiddo/H%26M/0641008021
Cold shoulder-blus,H&M,girl,blus,134-170,"129,00 kr.",Viskos 100%,Ljusblå/Blommig,https://www2.hm.com/sv_se/productpage.0641008026.html,"https://lp2.hm.com/hmgoepprod?set=source[/2c/c0/2cc0f3838efe2c6d7f8cd614245dbe17ddbfd0c4.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0641008026,https://storage.googleapis.com/urbankiddo/H%26M/0641008026
Knytblus,H&M,girl,blus,134-170,"49,90 kr.",Viskos 100%,Vit/Svartrutig,https://www2.hm.com/sv_se/productpage.0693602001.html,"https://lp2.hm.com/hmgoepprod?set=source[/9b/6d/9b6dd4fabcbb057c0e506591222969e8dcbe768f.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602001,https://storage.googleapis.com/urbankiddo/H%26M/0693602001
Knytblus,H&M,girl,blus,134-170,"99,00 kr.",Viskos 100%,Khakigrön,https://www2.hm.com/sv_se/productpage.0693602002.html,"https://lp2.hm.com/hmgoepprod?set=source[/b5/d3/b5d336dd72c156624eff9c2635d2ec9409cfbb35.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602002,https://storage.googleapis.com/urbankiddo/H%26M/0693602002
Knytblus,H&M,girl,blus,134-170,"99,00 kr.",Bomull 100%,Ljusblå/Chambray,https://www2.hm.com/sv_se/productpage.0693602003.html,"https://lp2.hm.com/hmgoepprod?set=source[/2b/b1/2bb1eb746c67375bbb05134642a302b7f044dd3b.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602003,https://storage.googleapis.com/urbankiddo/H%26M/0693602003
Knytblus,H&M,girl,blus,134-170,"69,90 kr.",Viskos 100%,Ljusrosa/Blommig,https://www2.hm.com/sv_se/productpage.0693602004.html,"https://lp2.hm.com/hmgoepprod?set=source[/1f/a7/1fa74737fbf63473b65d449d11cfc8d87f35098a.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602004,https://storage.googleapis.com/urbankiddo/H%26M/0693602004
Knytblus,H&M,girl,blus,134-170,"99,00 kr.",Viskos 100%,Ljusblå/Vitrandig,https://www2.hm.com/sv_se/productpage.0693602005.html,"https://lp2.hm.com/hmgoepprod?set=source[/c2/96/c2961515fa1a131479142de290f22a984085ecf0.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602005,https://storage.googleapis.com/urbankiddo/H%26M/0693602005
Knytblus,H&M,girl,blus,134-170,"99,00 kr.",Viskos 100%,Vit/Blommig,https://www2.hm.com/sv_se/productpage.0693602008.html,"https://lp2.hm.com/hmgoepprod?set=source[/19/e7/19e78fbd26b8be90228e81baf47c5c401f7e0f1e.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602008,https://storage.googleapis.com/urbankiddo/H%26M/0693602008
Viskosblus,H&M,girl,blus,134-170,"129,00 kr.",Bomull 100%,Blå/Chambray,https://www2.hm.com/sv_se/productpage.0704874001.html,"https://lp2.hm.com/hmgoepprod?set=source[/bb/69/bb69d7b3aae416ade228a4f4ad04557df0305d38.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0704874001,https://storage.googleapis.com/urbankiddo/H%26M/0704874001
Viskosblus,H&M,girl,blus,134-170,"129,00 kr.",Viskos 100%,Vit/Blommig,https://www2.hm.com/sv_se/productpage.0704874002.html,"https://lp2.hm.com/hmgoepprod?set=source[/04/e2/04e2157a6e1c38c3e3e209dc85f5161b6240db91.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0704874002,https://storage.googleapis.com/urbankiddo/H%26M/0704874002
Viskosblus,H&M,girl,blus,134-170,"129,00 kr.",Viskos 100%,Blå/Mönstrad,https://www2.hm.com/sv_se/productpage.0704874008.html,"https://lp2.hm.com/hmgoepprod?set=source[/86/b6/86b662317d94b4677e04d15e24749e3d93b4bd31.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0704874008,https://storage.googleapis.com/urbankiddo/H%26M/0704874008
Viskosblus,H&M,girl,blus,134-170,"129,00 kr.",Viskos 100%,Ljusbeige/Leopardmönstrad,https://www2.hm.com/sv_se/productpage.0704874011.html,"https://lp2.hm.com/hmgoepprod?set=source[/3e/1c/3e1c14819b0ac98d34394ec2e0c709afdebd4202.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0704874011,https://storage.googleapis.com/urbankiddo/H%26M/0704874011
Knytblus,H&M,girl,blus,134-170,"49,90 kr.",Viskos 100%,Vit/Svartrutig,https://www2.hm.com/sv_se/productpage.0693602001.html,"https://lp2.hm.com/hmgoepprod?set=source[/9b/6d/9b6dd4fabcbb057c0e506591222969e8dcbe768f.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602001,https://storage.googleapis.com/urbankiddo/H%26M/0693602001
Knytblus,H&M,girl,blus,134-170,"99,00 kr.",Viskos 100%,Khakigrön,https://www2.hm.com/sv_se/productpage.0693602002.html,"https://lp2.hm.com/hmgoepprod?set=source[/b5/d3/b5d336dd72c156624eff9c2635d2ec9409cfbb35.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602002,https://storage.googleapis.com/urbankiddo/H%26M/0693602002
Knytblus,H&M,girl,blus,134-170,"99,00 kr.",Bomull 100%,Ljusblå/Chambray,https://www2.hm.com/sv_se/productpage.0693602003.html,"https://lp2.hm.com/hmgoepprod?set=source[/2b/b1/2bb1eb746c67375bbb05134642a302b7f044dd3b.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602003,https://storage.googleapis.com/urbankiddo/H%26M/0693602003
Knytblus,H&M,girl,blus,134-170,"69,90 kr.",Viskos 100%,Ljusrosa/Blommig,https://www2.hm.com/sv_se/productpage.0693602004.html,"https://lp2.hm.com/hmgoepprod?set=source[/1f/a7/1fa74737fbf63473b65d449d11cfc8d87f35098a.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602004,https://storage.googleapis.com/urbankiddo/H%26M/0693602004
Knytblus,H&M,girl,blus,134-170,"99,00 kr.",Viskos 100%,Ljusblå/Vitrandig,https://www2.hm.com/sv_se/productpage.0693602005.html,"https://lp2.hm.com/hmgoepprod?set=source[/c2/96/c2961515fa1a131479142de290f22a984085ecf0.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602005,https://storage.googleapis.com/urbankiddo/H%26M/0693602005
Knytblus,H&M,girl,blus,134-170,"99,00 kr.",Viskos 100%,Vit/Blommig,https://www2.hm.com/sv_se/productpage.0693602008.html,"https://lp2.hm.com/hmgoepprod?set=source[/19/e7/19e78fbd26b8be90228e81baf47c5c401f7e0f1e.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602008,https://storage.googleapis.com/urbankiddo/H%26M/0693602008
Knytblus,H&M,girl,blus,134-170,"49,90 kr.",Viskos 100%,Vit/Svartrutig,https://www2.hm.com/sv_se/productpage.0693602001.html,"https://lp2.hm.com/hmgoepprod?set=source[/9b/6d/9b6dd4fabcbb057c0e506591222969e8dcbe768f.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602001,https://storage.googleapis.com/urbankiddo/H%26M/0693602001
Knytblus,H&M,girl,blus,134-170,"99,00 kr.",Viskos 100%,Khakigrön,https://www2.hm.com/sv_se/productpage.0693602002.html,"https://lp2.hm.com/hmgoepprod?set=source[/b5/d3/b5d336dd72c156624eff9c2635d2ec9409cfbb35.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602002,https://storage.googleapis.com/urbankiddo/H%26M/0693602002
Knytblus,H&M,girl,blus,134-170,"99,00 kr.",Bomull 100%,Ljusblå/Chambray,https://www2.hm.com/sv_se/productpage.0693602003.html,"https://lp2.hm.com/hmgoepprod?set=source[/2b/b1/2bb1eb746c67375bbb05134642a302b7f044dd3b.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602003,https://storage.googleapis.com/urbankiddo/H%26M/0693602003
Knytblus,H&M,girl,blus,134-170,"69,90 kr.",Viskos 100%,Ljusrosa/Blommig,https://www2.hm.com/sv_se/productpage.0693602004.html,"https://lp2.hm.com/hmgoepprod?set=source[/1f/a7/1fa74737fbf63473b65d449d11cfc8d87f35098a.jpg],origin[dam],category[kids_girl14y_shirtsblouses],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/main]+",0693602004,https://storage.googleapis.com/urbankiddo/H%26M/0693602004
