article_no,gender,category,price,new_size,brand
42197237,Pojke,byxor,159,6-7Y,Riot Club
42197237,Pojke,byxor,159,7-8Y,Riot Club
42370261,Barn,byxor,110,104,Me Too
42370261,Barn,byxor,110,110,Me Too
42370261,Barn,byxor,110,80,Me Too
42370261,Barn,byxor,110,86,Me Too
42370261,Barn,byxor,110,92,Me Too
42370261,Barn,byxor,110,98,Me Too
43901234,Barn - Unisex,byxor,319,110/5Y,Hummel Fashion
43901234,Barn - Unisex,byxor,319,116/6Y,Hummel Fashion
43901234,Barn - Unisex,byxor,319,122/7Y,Hummel Fashion
43901234,Barn - Unisex,byxor,319,128/8Y,Hummel Fashion
43901234,Barn - Unisex,byxor,319,134/9Y,Hummel Fashion
43901234,Barn - Unisex,byxor,319,140/10Y,Hummel Fashion
43901234,Barn - Unisex,byxor,319,152/12Y,Hummel Fashion
43901234,Barn - Unisex,byxor,319,92/2Y,Hummel Fashion
43901251,Pojke,byxor,299,128/8Y,Hummel Fashion
43901251,Pojke,byxor,299,134/9Y,Hummel Fashion
43901251,Pojke,byxor,299,152/12Y,Hummel Fashion
43901251,Pojke,byxor,299,92/2Y,Hummel Fashion
43901251,Pojke,byxor,299,98/3Y,Hummel Fashion
44127761,Barn,byxor,84,50,Me Too
44127761,Barn,byxor,84,56,Me Too
44127761,Barn,byxor,84,62,Me Too
44127761,Barn,byxor,84,68,Me Too
44133614,Junior,byxor,110,104,Me Too
44133614,Junior,byxor,110,110,Me Too
44133614,Junior,byxor,110,80,Me Too
44133614,Junior,byxor,110,86,Me Too
44133614,Junior,byxor,110,92,Me Too
44133614,Junior,byxor,110,98,Me Too
44202103,Barn,byxor,101,50,Me Too
44202103,Barn,byxor,101,56,Me Too
44202103,Barn,byxor,101,62,Me Too
44202103,Barn,byxor,101,68,Me Too
44202103,Barn,byxor,101,74,Me Too
44202103,Barn,byxor,101,80,Me Too
44202103,Barn,byxor,101,86,Me Too
44202392,Barn,byxor,101,50,Me Too
44202392,Barn,byxor,101,56,Me Too
44202392,Barn,byxor,101,62,Me Too
44202392,Barn,byxor,101,68,Me Too
44202392,Barn,byxor,101,74,Me Too
44210073,Barn,byxor,84,50,Me Too
44210073,Barn,byxor,84,56,Me Too
44210073,Barn,byxor,84,62,Me Too
44210073,Barn,byxor,84,68,Me Too
44210073,Barn,byxor,84,74,Me Too
44210082,Barn,byxor,84,50,Me Too
44210082,Barn,byxor,84,56,Me Too
44210082,Barn,byxor,84,62,Me Too
44210082,Barn,byxor,84,68,Me Too
44210082,Barn,byxor,84,74,Me Too
44951509,Pojke,byxor,259,116/6Y,Name it
44951509,Pojke,byxor,259,122/7Y,Name it
44951509,Pojke,byxor,259,128/8Y,Name it
44951509,Pojke,byxor,259,134/9Y,Name it
44951509,Pojke,byxor,259,140/10Y,Name it
44951509,Pojke,byxor,259,146/11Y,Name it
44951509,Pojke,byxor,259,152/12Y,Name it
45307732,Barn - Unisex,byxor,469,104/4Y,Popupshop
45307732,Barn - Unisex,byxor,469,110/5Y,Popupshop
45307732,Barn - Unisex,byxor,469,116/6Y,Popupshop
45307732,Barn - Unisex,byxor,469,122/7Y,Popupshop
45307732,Barn - Unisex,byxor,469,128/8Y,Popupshop
45307732,Barn - Unisex,byxor,469,98/3Y,Popupshop
46306483,Flicka,byxor,90,110/120,Ellos Kids
46306630,Flicka,byxor,119,104,Ellos Kids
46306630,Flicka,byxor,119,110,Ellos Kids
46306630,Flicka,byxor,119,116,Ellos Kids
46306630,Flicka,byxor,119,92,Ellos Kids
46306630,Flicka,byxor,119,98,Ellos Kids
46306930,Barn,byxor,139,164,Ellos Kids
46306962,Barn,byxor,129,92,Ellos Kids
46307126,Flicka,byxor,174,110,Ellos Kids
46307126,Flicka,byxor,174,116,Ellos Kids
46307126,Flicka,byxor,174,92,Ellos Kids
46307126,Flicka,byxor,174,98,Ellos Kids
46307148,Flicka,byxor,89,110,Ellos Kids
46307148,Flicka,byxor,89,116,Ellos Kids
46307148,Flicka,byxor,89,98,Ellos Kids
46307202,Pojke,byxor,199,104,Ellos Kids
46307202,Pojke,byxor,199,110,Ellos Kids
46307202,Pojke,byxor,199,116,Ellos Kids
46307202,Pojke,byxor,199,122,Ellos Kids
46307202,Pojke,byxor,199,128,Ellos Kids
46307202,Pojke,byxor,199,92,Ellos Kids
46307202,Pojke,byxor,199,98,Ellos Kids
46307203,Flicka,byxor,149,122,Ellos Kids
46307203,Flicka,byxor,149,134,Ellos Kids
46307203,Flicka,byxor,149,140,Ellos Kids
46307203,Flicka,byxor,149,92,Ellos Kids
46307268,Pojke,byxor,149,104,Ellos Kids
46307268,Pojke,byxor,149,110,Ellos Kids
46307268,Pojke,byxor,149,116,Ellos Kids
46307268,Pojke,byxor,149,122,Ellos Kids
46307268,Pojke,byxor,149,128,Ellos Kids
46307268,Pojke,byxor,149,92,Ellos Kids
46307268,Pojke,byxor,149,98,Ellos Kids
46307946,Flicka,byxor,179,134,Ellos Kids
46307946,Flicka,byxor,179,140,Ellos Kids
46307946,Flicka,byxor,179,146,Ellos Kids
46307946,Flicka,byxor,179,152,Ellos Kids
46307946,Flicka,byxor,179,158,Ellos Kids
46307946,Flicka,byxor,179,164,Ellos Kids
46307947,Barn,byxor,149,104,Ellos Kids
46307947,Barn,byxor,149,110,Ellos Kids
46307947,Barn,byxor,149,116,Ellos Kids
46307947,Barn,byxor,149,122,Ellos Kids
46307947,Barn,byxor,149,128,Ellos Kids
46307947,Barn,byxor,149,92,Ellos Kids
46307947,Barn,byxor,149,98,Ellos Kids
46307950,Pojke,byxor,249,134,Ellos Kids
46307950,Pojke,byxor,249,140,Ellos Kids
46307950,Pojke,byxor,249,146,Ellos Kids
46307950,Pojke,byxor,249,152,Ellos Kids
46307950,Pojke,byxor,249,158,Ellos Kids
46307950,Pojke,byxor,249,164,Ellos Kids
46307950,Pojke,byxor,249,134,Ellos Kids
46307950,Pojke,byxor,249,146,Ellos Kids
46307950,Pojke,byxor,249,152,Ellos Kids
46308286,Pojke,byxor,249,134,Ellos Kids
46308286,Pojke,byxor,249,140,Ellos Kids
46308286,Pojke,byxor,249,146,Ellos Kids
46308286,Pojke,byxor,249,152,Ellos Kids
46308286,Pojke,byxor,249,158,Ellos Kids
46308286,Pojke,byxor,249,164,Ellos Kids
46308540,Pojke,byxor,104,158,Ellos Kids
46308560,Flicka,byxor,199,104,Ellos Kids
46308560,Flicka,byxor,199,110,Ellos Kids
46308560,Flicka,byxor,199,116,Ellos Kids
46308560,Flicka,byxor,199,122,Ellos Kids
46308560,Flicka,byxor,199,128,Ellos Kids
46308560,Flicka,byxor,199,92,Ellos Kids
46308560,Flicka,byxor,199,98,Ellos Kids
46308560,Flicka,byxor,199,104,Ellos Kids
46308560,Flicka,byxor,199,110,Ellos Kids
46308560,Flicka,byxor,199,116,Ellos Kids
46308560,Flicka,byxor,199,122,Ellos Kids
46308560,Flicka,byxor,199,128,Ellos Kids
46308560,Flicka,byxor,199,92,Ellos Kids
46308560,Flicka,byxor,199,98,Ellos Kids
46308561,Flicka,byxor,119,104,Ellos Kids
46308561,Flicka,byxor,119,110,Ellos Kids
46308561,Flicka,byxor,119,116,Ellos Kids
46308561,Flicka,byxor,119,122,Ellos Kids
46308561,Flicka,byxor,119,128,Ellos Kids
46308561,Flicka,byxor,119,98,Ellos Kids
46308561,Flicka,byxor,119,104,Ellos Kids
46308561,Flicka,byxor,119,110,Ellos Kids
46308561,Flicka,byxor,119,116,Ellos Kids
46308561,Flicka,byxor,119,122,Ellos Kids
46308561,Flicka,byxor,119,128,Ellos Kids
46308561,Flicka,byxor,119,98,Ellos Kids
46308562,Flicka,byxor,199,134,Ellos Kids
46308562,Flicka,byxor,199,140,Ellos Kids
46308562,Flicka,byxor,199,146,Ellos Kids
46308562,Flicka,byxor,199,152,Ellos Kids
46308562,Flicka,byxor,199,158,Ellos Kids
46308562,Flicka,byxor,199,164,Ellos Kids
46308810,Flicka,byxor,249,134,Ellos Kids
46308810,Flicka,byxor,249,140,Ellos Kids
46308810,Flicka,byxor,249,146,Ellos Kids
46308810,Flicka,byxor,249,152,Ellos Kids
46308810,Flicka,byxor,249,158,Ellos Kids
46308810,Flicka,byxor,249,164,Ellos Kids
46309250,Pojke,byxor,249,134,Ellos Kids
46309250,Pojke,byxor,249,140,Ellos Kids
46309250,Pojke,byxor,249,146,Ellos Kids
46309250,Pojke,byxor,249,152,Ellos Kids
46309250,Pojke,byxor,249,158,Ellos Kids
46309250,Pojke,byxor,249,164,Ellos Kids
46309251,Pojke,byxor,199,104,Ellos Kids
46309251,Pojke,byxor,199,110,Ellos Kids
46309251,Pojke,byxor,199,116,Ellos Kids
46309251,Pojke,byxor,199,122,Ellos Kids
46309251,Pojke,byxor,199,128,Ellos Kids
46309251,Pojke,byxor,199,92,Ellos Kids
46309251,Pojke,byxor,199,98,Ellos Kids
46309251,Pojke,byxor,199,104,Ellos Kids
46309251,Pojke,byxor,199,110,Ellos Kids
46309251,Pojke,byxor,199,116,Ellos Kids
46309251,Pojke,byxor,199,122,Ellos Kids
46309251,Pojke,byxor,199,128,Ellos Kids
46309251,Pojke,byxor,199,92,Ellos Kids
46309251,Pojke,byxor,199,98,Ellos Kids
46309252,Pojke,byxor,249,134,Ellos Kids
46309252,Pojke,byxor,249,140,Ellos Kids
46309252,Pojke,byxor,249,146,Ellos Kids
46309252,Pojke,byxor,249,152,Ellos Kids
46309252,Pojke,byxor,249,158,Ellos Kids
46309252,Pojke,byxor,249,164,Ellos Kids
46309252,Pojke,byxor,249,134,Ellos Kids
46309252,Pojke,byxor,249,140,Ellos Kids
46309252,Pojke,byxor,249,146,Ellos Kids
46309252,Pojke,byxor,249,152,Ellos Kids
46309252,Pojke,byxor,249,158,Ellos Kids
46309252,Pojke,byxor,249,164,Ellos Kids
46309253,Pojke,byxor,199,104,Ellos Kids
46309253,Pojke,byxor,199,110,Ellos Kids
46309253,Pojke,byxor,199,116,Ellos Kids
46309253,Pojke,byxor,199,122,Ellos Kids
46309253,Pojke,byxor,199,128,Ellos Kids
46309253,Pojke,byxor,199,92,Ellos Kids
46309253,Pojke,byxor,199,98,Ellos Kids
46309255,Pojke,byxor,249,134,Ellos Kids
46309255,Pojke,byxor,249,140,Ellos Kids
46309255,Pojke,byxor,249,146,Ellos Kids
46309255,Pojke,byxor,249,152,Ellos Kids
46309255,Pojke,byxor,249,158,Ellos Kids
46309255,Pojke,byxor,249,164,Ellos Kids
46309255,Pojke,byxor,249,134,Ellos Kids
46309255,Pojke,byxor,249,140,Ellos Kids
46309255,Pojke,byxor,249,146,Ellos Kids
46309255,Pojke,byxor,249,152,Ellos Kids
46309255,Pojke,byxor,249,158,Ellos Kids
46309255,Pojke,byxor,249,164,Ellos Kids
46309256,Pojke,byxor,199,104,Ellos Kids
46309256,Pojke,byxor,199,110,Ellos Kids
46309256,Pojke,byxor,199,116,Ellos Kids
46309256,Pojke,byxor,199,122,Ellos Kids
46309256,Pojke,byxor,199,128,Ellos Kids
46309256,Pojke,byxor,199,92,Ellos Kids
46309256,Pojke,byxor,199,98,Ellos Kids
46309256,Pojke,byxor,199,104,Ellos Kids
46309256,Pojke,byxor,199,110,Ellos Kids
46309256,Pojke,byxor,199,116,Ellos Kids
46309256,Pojke,byxor,199,122,Ellos Kids
46309256,Pojke,byxor,199,128,Ellos Kids
46309256,Pojke,byxor,199,92,Ellos Kids
46309256,Pojke,byxor,199,98,Ellos Kids
46309256,Pojke,byxor,199,104,Ellos Kids
46309256,Pojke,byxor,199,110,Ellos Kids
46309256,Pojke,byxor,199,116,Ellos Kids
46309256,Pojke,byxor,199,122,Ellos Kids
46309256,Pojke,byxor,199,128,Ellos Kids
46309256,Pojke,byxor,199,92,Ellos Kids
46309256,Pojke,byxor,199,98,Ellos Kids
46309360,Flicka,byxor,249,134,Ellos Kids
46309360,Flicka,byxor,249,140,Ellos Kids
46309360,Flicka,byxor,249,146,Ellos Kids
46309360,Flicka,byxor,249,152,Ellos Kids
46309360,Flicka,byxor,249,158,Ellos Kids
46309360,Flicka,byxor,249,164,Ellos Kids
46350110,Flicka,byxor,129,104,Ellos Kids
46350110,Flicka,byxor,129,110,Ellos Kids
46350110,Flicka,byxor,129,116,Ellos Kids
46350110,Flicka,byxor,129,122,Ellos Kids
46350110,Flicka,byxor,129,128,Ellos Kids
46350110,Flicka,byxor,129,92,Ellos Kids
46350110,Flicka,byxor,129,98,Ellos Kids
46350227,Barn,byxor,90,158/164,Ellos Kids
46350405,Pojke,byxor,199,134,Ellos Kids
46350405,Pojke,byxor,199,140,Ellos Kids
46350405,Pojke,byxor,199,146,Ellos Kids
46350405,Pojke,byxor,199,152,Ellos Kids
46350405,Pojke,byxor,199,158,Ellos Kids
46350405,Pojke,byxor,199,164,Ellos Kids
46350406,Pojke,byxor,199,104,Ellos Kids
46350406,Pojke,byxor,199,110,Ellos Kids
46350406,Pojke,byxor,199,116,Ellos Kids
46350406,Pojke,byxor,199,122,Ellos Kids
46350406,Pojke,byxor,199,128,Ellos Kids
46350406,Pojke,byxor,199,92,Ellos Kids
46350406,Pojke,byxor,199,98,Ellos Kids
46350406,Pojke,byxor,179,104,Ellos Kids
46350406,Pojke,byxor,179,110,Ellos Kids
46350406,Pojke,byxor,179,116,Ellos Kids
46350406,Pojke,byxor,179,122,Ellos Kids
46350406,Pojke,byxor,179,128,Ellos Kids
46350406,Pojke,byxor,179,92,Ellos Kids
46350406,Pojke,byxor,179,98,Ellos Kids
46350420,Pojke,byxor,199,104,Ellos Kids
46350420,Pojke,byxor,199,110,Ellos Kids
46350420,Pojke,byxor,199,116,Ellos Kids
46350420,Pojke,byxor,199,122,Ellos Kids
46350420,Pojke,byxor,199,128,Ellos Kids
46350420,Pojke,byxor,199,134,Ellos Kids
46350420,Pojke,byxor,199,140,Ellos Kids
46350420,Pojke,byxor,199,92,Ellos Kids
46350420,Pojke,byxor,199,98,Ellos Kids
46350420,Pojke,byxor,199,104,Ellos Kids
46350420,Pojke,byxor,199,92,Ellos Kids
46350536,Pojke,byxor,199,104,Ellos Kids
46350536,Pojke,byxor,199,110,Ellos Kids
46350536,Pojke,byxor,199,116,Ellos Kids
46350536,Pojke,byxor,199,122,Ellos Kids
46350536,Pojke,byxor,199,128,Ellos Kids
46350536,Pojke,byxor,199,92,Ellos Kids
46350536,Pojke,byxor,199,98,Ellos Kids
46350544,Barn,byxor,149,62,Ellos Kids
46350544,Barn,byxor,149,68,Ellos Kids
46350544,Barn,byxor,149,74,Ellos Kids
46350549,Flicka,byxor,249,134,Ellos Kids
